index,Fish,Word,Average Rating,Star,Star Rating Count,Star Variance
13119,Anchovies,along,5.0,5,1,-0.0013441108828955532
13120,Anchovies,strip,5.0,1,0,0.005149984523733005
13121,Anchovies,strip,5.0,2,0,0.0061486727148572055
13122,Anchovies,strip,5.0,3,0,0.0033855941066163117
13123,Anchovies,strip,5.0,4,0,-0.006114009429825318
13124,Anchovies,strip,5.0,5,1,-0.005409567357450004
13125,Anchovies,gateway,5.0,1,0,-0.0011016714184210324
13126,Anchovies,gateway,5.0,2,0,-0.0002707056154505269
13127,Anchovies,gateway,5.0,3,0,-5.4643970112039364e-05
13128,Anchovies,gateway,5.0,4,0,0.0015083227967805923
13129,Anchovies,gateway,5.0,5,1,4.763053299050579e-05
13130,Anchovies,characteristic,5.0,1,0,-0.00037892646403868413
13131,Anchovies,characteristic,5.0,2,0,-0.0006935201533938562
13132,Anchovies,characteristic,5.0,3,0,0.00042765809191247506
13133,Anchovies,characteristic,5.0,4,0,0.00041046074278350275
13134,Anchovies,characteristic,5.0,5,1,0.0004048026893515022
13135,Anchovies,shortening,5.0,1,0,-0.0010651788688563063
13136,Anchovies,shortening,5.0,2,0,-0.0010399878546279717
13137,Anchovies,shortening,5.0,3,0,0.0005182349307559786
13138,Anchovies,shortening,5.0,4,0,0.002322041739008629
13139,Anchovies,shortening,5.0,5,1,6.77128302274399e-05
13140,Anchovies,moroccan,5.0,1,0,0.0007184998227555001
13141,Anchovies,moroccan,5.0,2,0,-0.0005886201372944239
13142,Anchovies,moroccan,5.0,3,0,-0.005885425844328052
13143,Anchovies,moroccan,5.0,4,0,-0.0015889806740980728
13144,Anchovies,moroccan,5.0,5,1,0.0014935050901649927
13145,Anchovies,list,5.0,1,0,0.026582616882049447
13146,Anchovies,list,5.0,2,0,0.013303013312632195
13147,Anchovies,list,5.0,3,0,0.005884117169520054
13148,Anchovies,list,5.0,4,0,-0.017606911091593645
13149,Anchovies,list,5.0,5,1,-0.01425760091692867
13150,Anchovies,ordinary,5.0,1,0,0.000524295137999245
13151,Anchovies,ordinary,5.0,2,0,0.0006779740155675451
13152,Anchovies,ordinary,5.0,3,0,-0.0089042041317694
13153,Anchovies,ordinary,5.0,4,0,-0.0022000089776396115
13154,Anchovies,ordinary,5.0,5,1,0.0007624172747867641
13155,Anchovies,comparison,5.0,1,0,0.0021631156025895223
13156,Anchovies,comparison,5.0,2,0,0.008813866139715265
13157,Anchovies,comparison,5.0,3,0,0.03206854528730942
13158,Anchovies,comparison,5.0,4,0,0.0034531949165463502
13159,Anchovies,comparison,5.0,5,1,-0.008872221944824954
13160,Anchovies,smash,5.0,1,0,0.01687529416423334
13161,Anchovies,smash,5.0,2,0,0.014456977117066717
13162,Anchovies,smash,5.0,3,0,0.012610306525304989
13163,Anchovies,smash,5.0,4,0,-0.027956194248398347
13164,Anchovies,smash,5.0,5,1,-0.00464758485071276
13165,Anchovies,internet,4.0,1,0,0.012785146023342344
13166,Anchovies,internet,4.0,2,0,0.0011964536883683808
13167,Anchovies,internet,4.0,3,0,-0.008414826008894474
13168,Anchovies,internet,4.0,4,1,-0.010217385053238437
13169,Anchovies,internet,4.0,5,0,-0.00012709887427371966
13170,Anchovies,afraid,4.0,1,0,-0.006675423992518137
13171,Anchovies,afraid,4.0,2,0,-0.00800323026820654
13172,Anchovies,afraid,4.0,3,0,-0.009664417257512325
13173,Anchovies,afraid,4.0,4,1,0.00791965807856243
13174,Anchovies,afraid,4.0,5,0,0.004653764563906759
13175,Anchovies,chalked,5.0,1,0,-0.00100429656327633
13176,Anchovies,chalked,5.0,2,0,-0.0005016528636977574
13177,Anchovies,chalked,5.0,3,0,0.002968399246124076
13178,Anchovies,chalked,5.0,4,0,0.0020398326820075807
13179,Anchovies,chalked,5.0,5,1,-0.0009206818461233723
13180,Anchovies,superlative,5.0,1,0,-0.043577999475108375
13181,Anchovies,superlative,5.0,2,0,-0.04757465453130366
13182,Anchovies,superlative,5.0,3,0,-0.09499045536682987
13183,Anchovies,superlative,5.0,4,0,0.037504616048026795
13184,Anchovies,superlative,5.0,5,1,0.06346814316821203
13185,Anchovies,bone,5.0,1,0,0.0006023512864001643
13186,Anchovies,bone,5.0,2,0,-0.0006778995101147717
13187,Anchovies,bone,5.0,3,0,-0.0025186711508389113
13188,Anchovies,bone,5.0,4,0,5.2443891107582e-05
13189,Anchovies,bone,5.0,5,1,0.00037534272898332024
13190,Anchovies,info,5.0,1,0,0.003889682481089174
13191,Anchovies,info,5.0,2,0,0.00590757877947766
13192,Anchovies,info,5.0,3,0,0.01782834590521376
13193,Anchovies,info,5.0,4,0,-0.0048543504855282915
13194,Anchovies,info,5.0,5,1,-0.006799807584004336
13195,Anchovies,draw,5.0,1,0,-0.008418968617133184
13196,Anchovies,draw,5.0,2,0,-0.015073476297098296
13197,Anchovies,draw,5.0,3,0,-0.01689702318334091
13198,Anchovies,draw,5.0,4,0,0.014171387015854187
13199,Anchovies,draw,5.0,5,1,0.01276025855918067
13200,Anchovies,alert,5.0,1,0,0.003269037685486545
13201,Anchovies,alert,5.0,2,0,0.002470292710035099
13202,Anchovies,alert,5.0,3,0,0.0017398233740986424
13203,Anchovies,alert,5.0,4,0,-0.0034547873595847656
13204,Anchovies,alert,5.0,5,1,-0.001335730457500628
13205,Anchovies,preferred,5.0,1,0,0.0003425352389537367
13206,Anchovies,preferred,5.0,2,0,0.008992120310290824
13207,Anchovies,preferred,5.0,3,0,0.03434808233654531
13208,Anchovies,preferred,5.0,4,0,0.009309510703286838
13209,Anchovies,preferred,5.0,5,1,-0.007268188840209355
13210,Anchovies,spiny,5.0,1,0,-0.0004500760493394776
13211,Anchovies,spiny,5.0,2,0,-0.00010900981655760991
13212,Anchovies,spiny,5.0,3,0,0.0013044045063288698
13213,Anchovies,spiny,5.0,4,0,0.0024206030785005606
13214,Anchovies,spiny,5.0,5,1,-0.00019163325215737492
13215,Anchovies,hopong,5.0,1,0,0.006467792335245935
13216,Anchovies,hopong,5.0,2,0,0.006194535306820709
13217,Anchovies,hopong,5.0,3,0,0.0039824276567085315
13218,Anchovies,hopong,5.0,4,0,-0.009808917086959856
13219,Anchovies,hopong,5.0,5,1,-0.0038971823572104825
13220,Anchovies,taste,4.0,1,0,1.860073541161322e-05
13221,Anchovies,taste,4.0,2,0,0.001462420977467682
13222,Anchovies,taste,4.0,3,0,0.0030237226486502827
13223,Anchovies,taste,4.0,4,1,-0.00023622453309501805
13224,Anchovies,taste,4.0,5,0,-0.0004423517166981575
13225,Anchovies,appetizer,5.0,1,0,0.002315395850619198
13226,Anchovies,appetizer,5.0,2,0,0.0004916188709814112
13227,Anchovies,appetizer,5.0,3,0,-0.0017281239516205953
13228,Anchovies,appetizer,5.0,4,0,-0.002310370856003089
13229,Anchovies,appetizer,5.0,5,1,0.0011342300550590083
13230,Anchovies,premium,5.0,1,0,-0.01377174369291968
13231,Anchovies,premium,5.0,2,0,-0.010935573952920271
13232,Anchovies,premium,5.0,3,0,0.0015676717313842156
13233,Anchovies,premium,5.0,4,0,0.01122369989302314
13234,Anchovies,premium,5.0,5,1,0.01224579759695081
13235,Anchovies,european,5.0,1,0,0.0006634924308316359
13236,Anchovies,european,5.0,2,0,-0.0036113305175606986
13237,Anchovies,european,5.0,3,0,-0.014673341206439816
13238,Anchovies,european,5.0,4,0,-0.0028081656028866586
13239,Anchovies,european,5.0,5,1,0.0017673152091028932
13240,Anchovies,american,5.0,1,0,0.0009654076873049505
13241,Anchovies,american,5.0,2,0,0.00020020664874265126
13242,Anchovies,american,5.0,3,0,0.00022508490278691506
13243,Anchovies,american,5.0,4,0,-0.0014955668912388642
13244,Anchovies,american,5.0,5,1,-0.0001364399649494974
13245,Anchovies,linguine,5.0,1,0,-0.00018045441922289832
13246,Anchovies,linguine,5.0,2,0,-0.00022374793317333128
13247,Anchovies,linguine,5.0,3,0,0.0003472229648935436
13248,Anchovies,linguine,5.0,4,0,0.0005561465158395359
13249,Anchovies,linguine,5.0,5,1,0.00016951038110431713
13250,Anchovies,damp,5.0,1,0,0.0016530780881222062
13251,Anchovies,damp,5.0,2,0,0.0034021059522427455
13252,Anchovies,damp,5.0,3,0,0.005190913393262553
13253,Anchovies,damp,5.0,4,0,-0.002300282744360782
13254,Anchovies,damp,5.0,5,1,-0.0020773748297352457
13255,Anchovies,obvious,5.0,1,0,0.022911678414892046
13256,Anchovies,obvious,5.0,2,0,0.027268640158763176
13257,Anchovies,obvious,5.0,3,0,0.02095816050804307
13258,Anchovies,obvious,5.0,4,0,-0.016504347271066217
13259,Anchovies,obvious,5.0,5,1,-0.0284208810588704
13260,Anchovies,agree,5.0,1,0,0.01411593276296206
13261,Anchovies,agree,5.0,2,0,0.012263212412434263
13262,Anchovies,agree,5.0,3,0,0.02742148683680727
13263,Anchovies,agree,5.0,4,0,-0.004300874369136898
13264,Anchovies,agree,5.0,5,1,-0.012709722111754973
13265,Anchovies,akin,5.0,1,0,-0.007681409070978473
13266,Anchovies,akin,5.0,2,0,-0.00623903130504426
13267,Anchovies,akin,5.0,3,0,-0.004697390255600675
13268,Anchovies,akin,5.0,4,0,0.008178994737982781
13269,Anchovies,akin,5.0,5,1,0.003532759954034126
13270,Anchovies,observation,5.0,1,0,0.010354438408426689
13271,Anchovies,observation,5.0,2,0,0.004314524443896711
13272,Anchovies,observation,5.0,3,0,0.0043546168394494045
13273,Anchovies,observation,5.0,4,0,-0.000746198643738788
13274,Anchovies,observation,5.0,5,1,-0.014011234190181632
13275,Anchovies,prevent,5.0,1,0,0.05702624380690954
13276,Anchovies,prevent,5.0,2,0,0.05676781259128377
13277,Anchovies,prevent,5.0,3,0,0.02278780067501812
13278,Anchovies,prevent,5.0,4,0,-0.04702993538282774
13279,Anchovies,prevent,5.0,5,1,-0.07374486207617947
13280,Anchovies,cared,5.0,1,0,0.11430947701403826
13281,Anchovies,cared,5.0,2,0,-0.06478921458826048
13282,Anchovies,cared,5.0,3,0,-0.20251060475817778
13283,Anchovies,cared,5.0,4,0,-0.06054218102221673
13284,Anchovies,cared,5.0,5,1,0.12099523166025283
13285,Anchovies,defrigenlicious,5.0,1,0,0.0916483650748181
13286,Anchovies,defrigenlicious,5.0,2,0,0.019694003314309594
13287,Anchovies,defrigenlicious,5.0,3,0,-0.049294236550773474
13288,Anchovies,defrigenlicious,5.0,4,0,-0.05085865140305848
13289,Anchovies,defrigenlicious,5.0,5,1,-0.03284948504827628
13290,Anchovies,guilty,5.0,1,0,0.04551624518276287
13291,Anchovies,guilty,5.0,2,0,0.011202060738872172
13292,Anchovies,guilty,5.0,3,0,-0.0034943581263238987
13293,Anchovies,guilty,5.0,4,0,-0.0322172893337388
13294,Anchovies,guilty,5.0,5,1,-0.005712586772869788
13295,Anchovies,spain,5.0,1,0,0.00438034375470832
13296,Anchovies,spain,5.0,2,0,0.0017448282009041314
13297,Anchovies,spain,5.0,3,0,0.00835629311245441
13298,Anchovies,spain,5.0,4,0,-0.0026786128262559217
13299,Anchovies,spain,5.0,5,1,-0.0013457474870229164
13300,Anchovies,fair,5.0,1,0,-0.09936887619638979
13301,Anchovies,fair,5.0,2,0,-0.054642899166687464
13302,Anchovies,fair,5.0,3,0,-0.0043975253649719825
13303,Anchovies,fair,5.0,4,0,0.06625874210988947
13304,Anchovies,fair,5.0,5,1,0.05983245127462228
13305,Anchovies,nowhere,5.0,1,0,0.005110515002804059
13306,Anchovies,nowhere,5.0,2,0,0.003197669983931846
13307,Anchovies,nowhere,5.0,3,0,0.0003751928304047969
13308,Anchovies,nowhere,5.0,4,0,-0.008148436402331871
13309,Anchovies,nowhere,5.0,5,1,-0.0004961029028852648
13310,Anchovies,height,5.0,1,0,-0.0023965668747696622
13311,Anchovies,height,5.0,2,0,-0.0006718549379038374
13312,Anchovies,height,5.0,3,0,-0.0014968280837913683
13313,Anchovies,height,5.0,4,0,0.0010309455588410898
13314,Anchovies,height,5.0,5,1,0.0015931261699919652
13315,Anchovies,garum,5.0,1,0,-0.0006821916636738831
13316,Anchovies,garum,5.0,2,0,-0.00015750211351921867
13317,Anchovies,garum,5.0,3,0,0.003731951793125942
13318,Anchovies,garum,5.0,4,0,0.002572305048418211
13319,Anchovies,garum,5.0,5,1,-0.0004540791300372364
13320,Anchovies,heady,5.0,1,0,-0.0007831545165516846
13321,Anchovies,heady,5.0,2,0,-0.0022121416895049123
13322,Anchovies,heady,5.0,3,0,-0.0047721252981495765
13323,Anchovies,heady,5.0,4,0,9.114071313653938e-05
13324,Anchovies,heady,5.0,5,1,0.0035807441007116303
13325,Anchovies,potential,5.0,1,0,-0.007859707177607256
13326,Anchovies,potential,5.0,2,0,-0.0002501815805697194
13327,Anchovies,potential,5.0,3,0,0.0024993854020990414
13328,Anchovies,potential,5.0,4,0,0.004300379814841548
13329,Anchovies,potential,5.0,5,1,0.00041915580100049254
13330,Anchovies,soy,5.0,1,0,-0.001925669364605057
13331,Anchovies,soy,5.0,2,0,-0.000997022712578501
13332,Anchovies,soy,5.0,3,0,8.750816263404053e-05
13333,Anchovies,soy,5.0,4,0,0.0016112826589822493
13334,Anchovies,soy,5.0,5,1,0.0007040387531251543
13335,Anchovies,put,5.0,1,0,0.0026464419752049197
13336,Anchovies,put,5.0,2,0,0.00017915004360576312
13337,Anchovies,put,5.0,3,0,-0.00427088554826809
13338,Anchovies,put,5.0,4,0,-0.0012672148418369847
13339,Anchovies,put,5.0,5,1,9.90479996322899e-05
13340,Anchovies,primary,5.0,1,0,0.006334465791464655
13341,Anchovies,primary,5.0,2,0,0.009693621400978375
13342,Anchovies,primary,5.0,3,0,0.014431234371849233
13343,Anchovies,primary,5.0,4,0,-0.0061230284627113996
13344,Anchovies,primary,5.0,5,1,-0.010992767196740583
13345,Anchovies,stuff,5.0,1,0,0.006926179818097891
13346,Anchovies,stuff,5.0,2,0,0.001878194130881329
13347,Anchovies,stuff,5.0,3,0,0.0008436096757395749
13348,Anchovies,stuff,5.0,4,0,-0.00501659092084229
13349,Anchovies,stuff,5.0,5,1,-0.0001137121371814852
13350,Anchovies,dig,5.0,1,0,-0.0004028656690899246
13351,Anchovies,dig,5.0,2,0,-0.0004487398970203782
13352,Anchovies,dig,5.0,3,0,-0.0005872725706688731
13353,Anchovies,dig,5.0,4,0,0.0007096187405130072
13354,Anchovies,dig,5.0,5,1,0.0004770249986754127
13355,Anchovies,identifiable,5.0,1,0,0.008065505994093086
13356,Anchovies,identifiable,5.0,2,0,0.002762017803099648
13357,Anchovies,identifiable,5.0,3,0,0.0016490126491149337
13358,Anchovies,identifiable,5.0,4,0,-0.0061400853723700966
13359,Anchovies,identifiable,5.0,5,1,-0.0035510205498003877
13360,Anchovies,arsenal,5.0,1,0,-0.0043726013691225835
13361,Anchovies,arsenal,5.0,2,0,-0.005686614215785854
13362,Anchovies,arsenal,5.0,3,0,-0.008570212756376705
13363,Anchovies,arsenal,5.0,4,0,0.0033518853310465224
13364,Anchovies,arsenal,5.0,5,1,0.006307518512338184
13365,Anchovies,southeast,5.0,1,0,-0.0022537040476683645
13366,Anchovies,southeast,5.0,2,0,-0.001946760868171138
13367,Anchovies,southeast,5.0,3,0,0.0010736638327974446
13368,Anchovies,southeast,5.0,4,0,0.004031807966661138
13369,Anchovies,southeast,5.0,5,1,0.0003262270667904188
13370,Anchovies,lamb,4.0,1,0,-0.0021829578625316586
13371,Anchovies,lamb,4.0,2,0,-0.0013445246081743186
13372,Anchovies,lamb,4.0,3,0,0.0014945181126628144
13373,Anchovies,lamb,4.0,4,1,0.0008333344847298307
13374,Anchovies,lamb,4.0,5,0,0.0024079980558480893
13375,Anchovies,cous,5.0,1,0,0.0006312728490669231
13376,Anchovies,cous,5.0,2,0,0.0004596452000605565
13377,Anchovies,cous,5.0,3,0,0.0012039445369782797
13378,Anchovies,cous,5.0,4,0,-0.0008117128298184562
13379,Anchovies,cous,5.0,5,1,-0.00022686483354389386
13380,Anchovies,olio,5.0,1,0,0.000996174237312443
13381,Anchovies,olio,5.0,2,0,0.0009069138171317465
13382,Anchovies,olio,5.0,3,0,0.00046544744786315706
13383,Anchovies,olio,5.0,4,0,-0.001412323496679524
13384,Anchovies,olio,5.0,5,1,-0.0011235413359534374
13385,Anchovies,lovelu,5.0,1,0,0.0015314308484360856
13386,Anchovies,lovelu,5.0,2,0,0.0011638372811690265
13387,Anchovies,lovelu,5.0,3,0,0.0023923657373201845
13388,Anchovies,lovelu,5.0,4,0,-0.0028274756807133983
13389,Anchovies,lovelu,5.0,5,1,-0.00045658269658588324
13390,Anchovies,seldom,5.0,1,0,0.012650223120459839
13391,Anchovies,seldom,5.0,2,0,0.0051850711361170546
13392,Anchovies,seldom,5.0,3,0,0.009993522418277778
13393,Anchovies,seldom,5.0,4,0,-0.016192222381664845
13394,Anchovies,seldom,5.0,5,1,-0.0018699909289707772
13395,Anchovies,ultimate,5.0,1,0,0.004930257506374505
13396,Anchovies,ultimate,5.0,2,0,-0.010387726032437886
13397,Anchovies,ultimate,5.0,3,0,-0.08761626878036996
13398,Anchovies,ultimate,5.0,4,0,-0.019995223236271675
13399,Anchovies,ultimate,5.0,5,1,0.0165440856358664
13400,Anchovies,attractive,5.0,1,0,0.00010407572182837
13401,Anchovies,attractive,5.0,2,0,-1.8754112609556395e-05
13402,Anchovies,attractive,5.0,3,0,0.0018431266727007012
13403,Anchovies,attractive,5.0,4,0,0.00041955488539063834
13404,Anchovies,attractive,5.0,5,1,-0.0003736577527455598
13405,Anchovies,venetian,5.0,1,0,0.0005882814454370305
13406,Anchovies,venetian,5.0,2,0,0.00037731702084485563
13407,Anchovies,venetian,5.0,3,0,-0.0010439218127323846
13408,Anchovies,venetian,5.0,4,0,-0.0006696355764367334
13409,Anchovies,venetian,5.0,5,1,-7.693737882008556e-05
13410,Anchovies,attitude,5.0,1,0,0.003322636305182175
13411,Anchovies,attitude,5.0,2,0,0.002213686101315185
13412,Anchovies,attitude,5.0,3,0,0.0015314164103209793
13413,Anchovies,attitude,5.0,4,0,-0.0032644991623519415
13414,Anchovies,attitude,5.0,5,1,-0.0007955205412913946
13415,Anchovies,replicate,5.0,1,0,-0.004435406187606489
13416,Anchovies,replicate,5.0,2,0,0.00015483821209397175
13417,Anchovies,replicate,5.0,3,0,0.012776205351723774
13418,Anchovies,replicate,5.0,4,0,0.007205839060428265
13419,Anchovies,replicate,5.0,5,1,-0.0017253474817612302
13420,Anchovies,speak,5.0,1,0,-0.001382785307660117
13421,Anchovies,speak,5.0,2,0,-0.001924234516547732
13422,Anchovies,speak,5.0,3,0,-0.0024408523781749847
13423,Anchovies,speak,5.0,4,0,0.0017772225492753702
13424,Anchovies,speak,5.0,5,1,0.0008961940977877392
13425,Anchovies,noodle,5.0,1,0,0.00019323724267860526
13426,Anchovies,noodle,5.0,2,0,-0.00031197035848748444
13427,Anchovies,noodle,5.0,3,0,-0.0010828954718070383
13428,Anchovies,noodle,5.0,4,0,8.478375329856735e-05
13429,Anchovies,noodle,5.0,5,1,0.00011609569549031473
13430,Anchovies,justified,5.0,1,0,0.0007388080103114744
13431,Anchovies,justified,5.0,2,0,0.0035761137910629015
13432,Anchovies,justified,5.0,3,0,0.008481690851028456
13433,Anchovies,justified,5.0,4,0,-0.002640379432257367
13434,Anchovies,justified,5.0,5,1,-0.0017695165939548563
13435,Anchovies,potent,5.0,1,0,-0.01843420518154233
13436,Anchovies,potent,5.0,2,0,-0.015451436359239734
13437,Anchovies,potent,5.0,3,0,-0.01861527566547526
13438,Anchovies,potent,5.0,4,0,0.01722649378319213
13439,Anchovies,potent,5.0,5,1,0.013106516897963938
13440,Anchovies,accent,5.0,1,0,-0.0004904809104317107
13441,Anchovies,accent,5.0,2,0,0.0003601514362738395
13442,Anchovies,accent,5.0,3,0,0.004041431493146785
13443,Anchovies,accent,5.0,4,0,0.0019412099825479867
13444,Anchovies,accent,5.0,5,1,-0.0009619222625676382
13445,Anchovies,salerno,5.0,1,0,-0.0013171091465138673
13446,Anchovies,salerno,5.0,2,0,-0.0009894320998734274
13447,Anchovies,salerno,5.0,3,0,0.003235265250187025
13448,Anchovies,salerno,5.0,4,0,0.0026661119772205533
13449,Anchovies,salerno,5.0,5,1,-0.00048059711974057784
13450,Anchovies,lampara,5.0,1,0,-0.0002020541302508727
13451,Anchovies,lampara,5.0,2,0,-0.00014732246660606463
13452,Anchovies,lampara,5.0,3,0,1.0772830130179045e-05
13453,Anchovies,lampara,5.0,4,0,0.00017308080272071535
13454,Anchovies,lampara,5.0,5,1,2.9431066808638384e-05
13455,Anchovies,april,5.0,1,0,0.003736858031396284
13456,Anchovies,april,5.0,2,0,0.0018604351820131204
13457,Anchovies,april,5.0,3,0,-0.0019807036385504073
13458,Anchovies,april,5.0,4,0,-0.0032263969221433264
13459,Anchovies,april,5.0,5,1,-0.0008119340058417857
13460,Anchovies,november,5.0,1,0,0.005364398129001691
13461,Anchovies,november,5.0,2,0,0.011530620084250515
13462,Anchovies,november,5.0,3,0,0.00866053593167318
13463,Anchovies,november,5.0,4,0,-0.007280500484852279
13464,Anchovies,november,5.0,5,1,-0.013106442197926185
13465,Anchovies,terzigno,5.0,1,0,-0.012956735171634102
13466,Anchovies,terzigno,5.0,2,0,-0.01139926590460183
13467,Anchovies,terzigno,5.0,3,0,-0.006972626170799005
13468,Anchovies,terzigno,5.0,4,0,0.013490646101523692
13469,Anchovies,terzigno,5.0,5,1,0.008208041798287824
13470,Anchovies,left,5.0,1,0,0.003587615269290358
13471,Anchovies,left,5.0,2,0,0.004191064501133878
13472,Anchovies,left,5.0,3,0,0.004724652825371491
13473,Anchovies,left,5.0,4,0,-0.0037626316474969937
13474,Anchovies,left,5.0,5,1,-0.003648063106059188
13475,Anchovies,december,5.0,1,0,0.005422138633478513
13476,Anchovies,december,5.0,2,0,0.0034678816220978237
13477,Anchovies,december,5.0,3,0,-0.0008472931120895866
13478,Anchovies,december,5.0,4,0,-0.006978098600935123
13479,Anchovies,december,5.0,5,1,-0.0017130374472077436
13480,Anchovies,mix,5.0,1,0,-0.005249471492872408
13481,Anchovies,mix,5.0,2,0,-0.0021326997815218213
13482,Anchovies,mix,5.0,3,0,0.010767341333686342
13483,Anchovies,mix,5.0,4,0,0.009014021510745929
13484,Anchovies,mix,5.0,5,1,-0.00056636645547814
13485,Anchovies,parsley,5.0,1,0,0.0007039229357664855
13486,Anchovies,parsley,5.0,2,0,0.0010131290324198877
13487,Anchovies,parsley,5.0,3,0,0.005441682291643828
13488,Anchovies,parsley,5.0,4,0,-0.0010545153577639261
13489,Anchovies,parsley,5.0,5,1,-0.0009999912948986573
13490,Anchovies,slim,5.0,1,0,-0.0033104421347809774
13491,Anchovies,slim,5.0,2,0,-0.002565061559167141
13492,Anchovies,slim,5.0,3,0,0.0002711345704385387
13493,Anchovies,slim,5.0,4,0,0.0043872359913939285
13494,Anchovies,slim,5.0,5,1,0.0029752788846207938
13495,Anchovies,hair,5.0,1,0,0.03992724908024464
13496,Anchovies,hair,5.0,2,0,0.038669691969034796
13497,Anchovies,hair,5.0,3,0,0.018385789270202135
13498,Anchovies,hair,5.0,4,0,-0.03263657073889951
13499,Anchovies,hair,5.0,5,1,-0.04736934018514175
13500,Anchovies,wasabi,5.0,1,0,-0.0003083878792290787
13501,Anchovies,wasabi,5.0,2,0,-0.00011603572906341425
13502,Anchovies,wasabi,5.0,3,0,-0.0007956077067330369
13503,Anchovies,wasabi,5.0,4,0,0.0005140990796912437
